filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
2925767_7bef95ee775033f8d19ce0bec3a3a32764eda60b.jpg	Heliotropium europaeum	Heliotropium europaeum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3141571_285e0102bf3a02492ed17dbd8645d83b6f06aada.jpg	Mantisalca salmantica	Mantisalca salmantica	0.89	Centaurea alba	0.01	Papaver somniferum	0.01	Cheirolophus sempervirens	0.00	Centaurea paniculata	0.00
2965485_b0f899757fde0dac406ae34ff02cceebbf04d0a1.jpg	Medicago littoralis	Medicago littoralis	0.95	Apium graveolens	0.01	Medicago truncatula	0.01	Medicago rigidula	0.00	Trifolium resupinatum	0.00
2702792_4dfe624f429cab237f814b454a709252ce4e39f7.jpg	Briza maxima	Briza maxima	0.63	Sedum rubens	0.02	Cephalaria leucantha	0.01	Pittosporum undulatum	0.01	Equisetum arvense	0.00
2703764_b806bb051206a2cbbfac1343eaf05b3381a2c551.jpg	Bromus racemosus	Bromus racemosus	0.93	Bromus squarrosus	0.02	Briza media	0.01	Bromus hordeaceus	0.01	Anthoxanthum odoratum	0.00
4061000_0579a44cff4d950d6404bc28ef6666855ac79079.jpg	Neatostema apulum	Neatostema apulum	0.93	Alyssum alyssoides	0.02	Linum strictum	0.01	Alyssum simplex	0.01	Alyssum minutum	0.01
9226313_96814f4fe3b1ea357124b6fac069552ba438b152.jpg	Ophrys lutea	Ophrys lutea	0.96	Lathyrus pratensis	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5275102_d57f13a4b71553f6b91467902aa816b55b3ec7f2.jpg	Dryopteris expansa	Dryopteris dilatata	0.60	Dryopteris carthusiana	0.09	Dryopteris expansa	0.08	Polystichum setiferum	0.06	Pteridium aquilinum	0.04
8998684_43aba2383912e0353bd17c3fa2030485b1902e4d.jpg	Epipactis helleborine	Epipactis tremolsii	0.49	Epipactis helleborine	0.31	Neotinea maculata	0.04	Veratrum album	0.02	Teucrium scorodonia	0.01
3191374_1f515d9072f6baf27ce277e5c7aaaee704781b6d.jpg	Polygala vulgaris	Polygala serpyllifolia	0.69	Polygala vulgaris	0.30	Hyacinthoides hispanica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2979474_a2a34cde861d25a6ff5eb89cbd0b54aea7726f0e.jpg	Acacia dealbata	Acacia dealbata	0.87	Acacia mearnsii	0.05	Tribulus terrestris	0.01	Lomelosia simplex	0.00	Castanea sativa	0.00
5359378_e3a88790ee7a9638409212a96e051b12f6ecea7b.jpg	Trifolium incarnatum	Trifolium incarnatum	0.98	Trifolium striatum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5289590_ff0395d7d29034232a0c5f504be80563fca062d2.jpg	Vulpia myuros	Ammophila arenaria	0.11	Carex paniculata	0.10	Deschampsia cespitosa	0.10	Vulpia myuros	0.07	Phragmites australis	0.05
5376337_9f38fb3547735bfd778884cbc4135ca403b3f50c.jpg	Diplotaxis muralis	Salix viminalis	0.12	Linaria elegans	0.05	Valeriana tuberosa	0.04	Scorzonera angustifolia	0.03	Sisymbrium irio	0.03
5289756_9258aa1dc56a45fbff5cb43c8a5f2bab1e91a53c.jpg	Phalaris arundinacea	Phalaris arundinacea	0.49	Holcus lanatus	0.31	Dactylis glomerata	0.04	Echinochloa crus-galli	0.02	Polypogon viridis	0.02
2965085_20dbb1c5b2b6660cffc54bcea73de3d03d4e648a.jpg	Retama monosperma	Retama sphaerocarpa	0.47	Retama monosperma	0.30	Acer negundo	0.06	Salix babylonica	0.02	Peucedanum officinale	0.01
5415040_f50f9f503a800a19480960d5d0f8290c721c456f.jpg	Olea europaea	Olea europaea	0.56	Laurus nobilis	0.07	Elaeagnus angustifolia	0.07	Acacia retinodes	0.04	Euonymus europaeus	0.04
5329434_001b94313ac8f2b6580679fbb88c66e6e22216f0.jpg	Najas minor	Najas minor	0.31	Najas marina	0.04	Potamogeton crispus	0.01	Myriophyllum spicatum	0.01	Ceratophyllum demersum	0.01
5401008_5472899b73f3fa0adfff12f2f983388e4b89dbaa.jpg	Leucanthemum ircutianum	Tolpis barbata	0.24	Calepina irregularis	0.11	Diplotaxis catholica	0.11	Sonchus tenerrimus	0.07	Raphanus raphanistrum	0.07
3596455_db3f9a99d612bc43f17d15c9da7284d929d2a0a1.jpg	Halimium calycinum	Halimium calycinum	0.97	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2975128_c8ee1561b45337801d22584d2f52bfae24c16dad.jpg	Vicia pubescens	Vicia pubescens	0.92	Vicia parviflora	0.07	Vicia peregrina	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3083718_732342cefb5f33345e18f533b3edc238e54d9c42.jpg	Atriplex halimus	Atriplex halimus	0.91	Hyoscyamus albus	0.02	Mercurialis tomentosa	0.01	Teucrium fruticans	0.01	Medicago arborea	0.00
5361909_ccf7eeb21e62926601741967c51c7e290b134576.jpg	Ficus carica	Acacia pycnantha	0.31	Castanea sativa	0.09	Quercus faginea	0.07	Paraserianthes lophantha	0.05	Quercus canariensis	0.05
3046851_42ecf96f67171d0c1f4b6a41294e55ed8a6dbe34.jpg	Sisymbrium irio	Medicago falcata	0.87	Rorippa sylvestris	0.02	Erucastrum nasturtiifolium	0.02	Sisymbrium irio	0.02	Biscutella valentina	0.01
3172104_ba3827e276db6bf9ff402ec68b44e511b1e6b465.jpg	Veronica peregrina	Polygonum arenastrum	0.53	Atriplex patula	0.18	Veronica peregrina	0.09	Hypericum perforatum	0.03	Tetragonia tetragonoides	0.01
5373324_d7ff92a341902183fcb57d5e76dec03504618fec.jpg	Lunaria annua	Viola suavis	0.22	Fallopia convolvulus	0.15	Rhagadiolus edulis	0.11	Cistus populifolius	0.06	Viola riviniana	0.04
3117401_95bbfbb780499caf8f12d4136d5c68796c57afe4.jpg	Bellis sylvestris	Isatis tinctoria	0.27	Succisa pratensis	0.21	Bellis sylvestris	0.15	Nicotiana glauca	0.07	Euphorbia amygdaloides	0.02
7521321_e040dba01469a2ce146fdeda8c51dc92d7327cd0.jpg	Micromeria graeca	Poa angustifolia	0.25	Lobelia urens	0.09	Milium vernale	0.08	Salvia viridis	0.04	Micromeria graeca	0.03
7544600_44183df50051c15420c9bfbac2f5026be0f8f5a1.jpg	Viola suavis	Viola canina	0.30	Viola lactea	0.26	Viola suavis	0.15	Viola riviniana	0.06	Viola hirta	0.03
2726614_550fdb0e6db3f59f938ed3946c7c24571aa559ff.jpg	Carex pilulifera	Carex echinata	0.70	Carex pilulifera	0.24	Carex muricata	0.01	Carex demissa	0.01	Zannichellia palustris	0.00
5275149_582d07c3c158514dccb58fbad5ab59a9d8911058.jpg	Dryopteris carthusiana	Dryopteris carthusiana	0.94	Berula erecta	0.01	Dryopteris dilatata	0.01	Pteridium aquilinum	0.00	Woodwardia radicans	0.00
3023221_3c4f8e7e3d2d91fb8e68c9af5fb49f0094f9dbc5.jpg	Prunus spinosa	Prunus spinosa	0.27	Prunus mahaleb	0.08	Vaccinium uliginosum	0.08	Vaccinium myrtillus	0.07	Amelanchier ovalis	0.07
2703124_0e0b6c74c669d62eebaf140fe53a405b4f70d3ff.jpg	Melica ciliata	Melica ciliata	0.75	Polypogon monspeliensis	0.02	Eriophorum angustifolium	0.01	Cynosurus cristatus	0.01	Mentha suaveolens	0.01
5344663_7bf0901f214ab59d14eb7f95fd857759391db1c6.jpg	Astragalus boeticus	Astragalus boeticus	0.94	Astragalus hamosus	0.02	Erophaca baetica	0.02	Vicia lutea	0.00	Ornithopus perpusillus	0.00
9118014_365e6d34dbff19b83aa014e4d9991ec45718ab1f.jpg	Betula pubescens	Pteridium aquilinum	0.14	Robinia pseudoacacia	0.12	Corylus avellana	0.11	Rubus ulmifolius	0.08	Frangula alnus	0.07
8034409_afb26fc1041c211163e7692fd7be68dc98ace9a5.jpg	Canna indica	Allium victorialis	0.63	Euphorbia hyberna	0.07	Silene vulgaris	0.03	Iris germanica	0.03	Bupleurum fruticosum	0.02
7945074_1075cd66f192fc9565c3efaaf363717cb7d56240.jpg	Teucrium scordium	Teucrium scordium	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5376426_6abfd6f1b18e2015aa87856f21941d7a10bde56a.jpg	Diplotaxis tenuifolia	Diplotaxis tenuifolia	0.28	Sisymbrium irio	0.15	Sisymbrium austriacum	0.06	Centaurea nigra	0.06	Lactuca saligna	0.04
5334215_f40808122da0bdb2a1f7601a6d6c65fdcad3880b.jpg	Fumaria parviflora	Fumaria parviflora	0.96	Eschscholzia californica	0.01	Fumaria capreolata	0.00	Scandix pecten-veneris	0.00	Adonis microcarpa	0.00
5358977_992a1177c50c9e62599e85f233e8e46247e3ad3a.jpg	Trifolium scabrum	Trifolium ornithopodioides	0.11	Trifolium suffocatum	0.07	Myosotis persoonii	0.07	Halimium ocymoides	0.06	Peucedanum oreoselinum	0.05
2930439_385f174b5014742296a5fae5b6ad174c4a6ff0b2.jpg	Solanum laciniatum	Solanum laciniatum	0.85	Fagonia cretica	0.02	Salix viminalis	0.01	Nerium oleander	0.01	Acacia retinodes	0.01
7307046_62b89ffc531b7de9b3b019c06b0ef498a4c38b2c.jpg	Phlomis purpurea	Phlomis purpurea	0.86	Phlomis herba-venti	0.02	Silene gallica	0.01	Convolvulus lineatus	0.01	Helianthemum hirtum	0.00
2702266_bbe69efc9bf9df75e84b85455ba2392672d4b7f6.jpg	Sparganium emersum	Sparganium angustifolium	0.10	Sparganium emersum	0.06	Cladium mariscus	0.05	Nymphoides peltata	0.04	Hydrocotyle vulgaris	0.04
5354656_63adf640604843c647ee0231d8ecae58ca806396.jpg	Cytisus scoparius	Cytisus grandiflorus	0.39	Cytisus striatus	0.24	Spartium junceum	0.05	Linum trigynum	0.04	Cytisus scoparius	0.03
6026828_dfce2e598240846a3d584c5232cad92631a38cd5.jpg	Thapsia villosa	Thapsia villosa	0.57	Thapsia minor	0.18	Tanacetum corymbosum	0.04	Erucastrum nasturtiifolium	0.03	Sisymbrium austriacum	0.02
3070382_740bc90ce1c22696371dd13c8ea3322c69c6af09.jpg	Euphorbia serrata	Euphorbia serrata	0.47	Euphorbia segetalis	0.21	Euphorbia portlandica	0.11	Euphorbia terracina	0.08	Euphorbia falcata	0.02
3107156_894f7236f07bea4217862ab19e63637b9d2c76d7.jpg	Senecio lividus	Senecio lividus	0.42	Teucrium chamaedrys	0.29	Leucanthemum ircutianum	0.21	Tordylium maximum	0.01	Senecio leucanthemifolius	0.01
2717570_fed8876d675d9916031ea117fef812b0adfe83a9.jpg	Eleocharis acicularis	Eleocharis multicaulis	0.72	Genista polyanthos	0.16	Genista florida	0.03	Parapholis strigosa	0.02	Bupleurum rigidum	0.01
5371709_e1ec49e3b20a0da6c4335a53a3f08cc20545012f.jpg	Adonis annua	Adonis annua	0.42	Anemone coronaria	0.29	Canna indica	0.01	Papaver hybridum	0.01	Lilium martagon	0.01
2722051_12a4d895d6290d2305070f201389d60f0c4fb0e8.jpg	Carex pendula	Carex pseudocyperus	0.14	Bromus squarrosus	0.10	Pteris vittata	0.08	Carex pendula	0.07	Asplenium septentrionale	0.06
2925496_547d1af826835952ab1162d4b6072181d08b1f8f.jpg	Verbena rigida	Verbena rigida	0.91	Anchusa undulata	0.01	Lathyrus tingitanus	0.00	Digitaria ischaemum	0.00	Moricandia arvensis	0.00
5372952_374212ea23c43f355e01029940025582e61f2072.jpg	Salix caprea	Ficus carica	0.29	Sambucus nigra	0.11	Platanus hispanica	0.08	Robinia pseudoacacia	0.06	Castanea sativa	0.05
5333411_62e80c37520a1b5de128ba983f315071f7d6f6ce.jpg	Erica cinerea	Erica cinerea	0.20	Danthonia decumbens	0.14	Disphyma crassifolium	0.07	Erica ciliaris	0.04	Matthiola fruticulosa	0.04
2770228_3d7721bca1c3ce173be6b4e1abe4af5b96b17461.jpg	Polygonatum odoratum	Polygonatum odoratum	0.38	Ornithogalum broteroi	0.07	Centaurium maritimum	0.07	Arundo donax	0.06	Anagyris foetida	0.04
5538323_f93b0c6a446f537d4b1fabd27645d605ad3b19dd.jpg	Pimpinella villosa	Pimpinella villosa	0.53	Teucrium capitatum	0.13	Torilis japonica	0.10	Seseli tortuosum	0.04	Atriplex patula	0.02
2927297_0792ba2680a1ec815b85a9efacb1cb9329ac34f9.jpg	Stachys germanica	Stachys germanica	0.66	Salvia viridis	0.03	Stachys palustris	0.02	Clinopodium vulgare	0.01	Nepeta tuberosa	0.01
2768701_2e67fa675a6d5730a09fcdc87f3eb4a5a8200add.jpg	Asparagus aphyllus	Asparagus aphyllus	0.99	Juniperus oxycedrus	0.00	Ulex europaeus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
4096119_8037bd6dd09c7736e998e235d9eb0282fbffa0a7.jpg	Valeriana tuberosa	Valeriana tuberosa	0.67	Orchis mascula	0.05	Hypecoum imberbe	0.04	Tuberaria globulariifolia	0.04	Anacyclus radiatus	0.02
3089150_afbbe716f92a916e8c6b4bb6359a3106ac19fd9b.jpg	Xanthium spinosum	Xanthium spinosum	0.41	Ulex minor	0.16	Genista hirsuta	0.14	Ulex europaeus	0.04	Asparagus albus	0.04
3913526_3afd87bd1364d3c1a520cfb99ca12dcedfecec34.jpg	Pilularia globulifera	Ranunculus hederaceus	0.88	Ranunculus omiophyllus	0.04	Ranunculus peltatus	0.02	Montia fontana	0.01	Lemna minor	0.01
5616463_180f9ffd961d8237537e034073d8430628499188.jpg	Adonis microcarpa	Adonis microcarpa	0.97	Adonis annua	0.01	Ophrys lutea	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
7887000_162ace025f95595428e51ecd8d4b2f5d2902c5b0.jpg	Saxifraga granulata	Hydrocotyle vulgaris	0.57	Saxifraga granulata	0.12	Geranium rotundifolium	0.10	Ranunculus omiophyllus	0.09	Chelidonium majus	0.03
3114627_16c49a1d5d4faca2d9f026c029c537dee8f7ad60.jpg	Carduus tenuiflorus	Carduus tenuiflorus	0.71	Carlina hispanica	0.15	Scolymus hispanicus	0.02	Cirsium arvense	0.02	Notobasis syriaca	0.02
7331399_57afe102f907811c57b770f5ccf44f27d11b068f.jpg	Halimium halimifolium	Halimium halimifolium	0.98	Coronilla scorpioides	0.01	Chenopodium vulvaria	0.00	Atriplex halimus	0.00	Cerastium semidecandrum	0.00
7531424_b119a33b63f2b2f9e3850a56c91fb0def25c9803.jpg	Erica umbellata	Erica umbellata	0.97	Erica erigena	0.00	Polygala microphylla	0.00	Limonium virgatum	0.00	Cerastium semidecandrum	0.00
3053201_1e3744b446595672bce88cc299a7131bd1133538.jpg	Rorippa amphibia	Rorippa sylvestris	0.47	Rorippa amphibia	0.29	Brassica nigra	0.10	Erucastrum nasturtiifolium	0.03	Rorippa pyrenaica	0.02
5359330_22f5aacfd9ec523ab366bb28a3c65a90586ecf81.jpg	Trifolium subterraneum	Trifolium repens	0.64	Trifolium subterraneum	0.35	Astragalus boeticus	0.01	Ornithopus perpusillus	0.00	Cerastium semidecandrum	0.00
9063248_e52dd6249c3aed7228a92c83bb44c86bb0135043.jpg	Galium verum	Helichrysum italicum	0.25	Narthecium ossifragum	0.14	Helichrysum stoechas	0.10	Coronilla juncea	0.09	Cytisus oromediterraneus	0.05
8089871_3b894eb9d24f65e80de7d2effa14fe9a43abec17.jpg	Arenaria serpyllifolia	Stellaria alsine	0.77	Arenaria serpyllifolia	0.19	Arenaria leptoclados	0.01	Cerastium brachypetalum	0.01	Stellaria neglecta	0.01
7861697_78bc4d7447a26d9d1895bc51d43b61a1f44b3d26.jpg	Dactylorhiza elata	Gymnadenia conopsea	0.21	Dactylorhiza elata	0.19	Anacamptis pyramidalis	0.16	Dactylorhiza maculata	0.13	Lythrum salicaria	0.03
2875979_1e4765ea656ddbfb3aca1ea6cdddc37ecac52a70.jpg	Corylus avellana	Corylus avellana	0.85	Urtica dioica	0.02	Alnus glutinosa	0.01	Ballota nigra	0.01	Ulmus glabra	0.01
9004024_9b8f6a692ed610156c715d1cf52446028e53c439.jpg	Montia fontana	Stellaria alsine	0.15	Medicago minima	0.12	Cerastium semidecandrum	0.07	Montia fontana	0.05	Galium murale	0.04
2716489_da03668d8a5cd88652b6b9b99a8749037698c82d.jpg	Cyperus fuscus	Cyperus fuscus	1.00	Cyperus michelianus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
8211958_ecc470a7f1844bfc9548d3ff48f6ba3d3ea72a6e.jpg	Oxalis acetosella	Oxalis acetosella	0.22	Ranunculus omiophyllus	0.22	Anemone trifolia	0.19	Oxalis exilis	0.09	Cymbalaria muralis	0.07
2888946_a22797ac552d6234c03352e4f0a44341bc386c7c.jpg	Rumex longifolius	Rumex longifolius	0.92	Hieracium amplexicaule	0.01	Hieracium lachenalii	0.01	Oenothera rosea	0.01	Oenothera glazioviana	0.00
5353737_3dd172c7d96a854e632f3c5b859c511173f55266.jpg	Hippocrepis biflora	Hippocrepis biflora	0.97	Scorpiurus muricatus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
7875580_42dc6709edf612bc7727afb176a715e5fb17ce80.jpg	Polygala microphylla	Polygala microphylla	0.88	Scilla verna	0.01	Chaenorhinum origanifolium	0.01	Lobelia erinus	0.00	Moricandia arvensis	0.00
3034650_57ccb3a1dc99c4d1f5c9c53f10f305ef3208bc7e.jpg	Chaerophyllum temulum	Chaerophyllum temulum	0.64	Physospermum cornubiense	0.22	Conopodium majus	0.05	Anthriscus sylvestris	0.01	Torilis arvensis	0.01
5298231_7f3bfab72e5df139e1ca48c4968401fe2f9bacd4.jpg	Iris pseudacorus	Iris pseudacorus	1.00	Utricularia australis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5391599_987aafcfa236ed754e681caa682a9069e381ee31.jpg	Chamaemelum nobile	Anthemis arvensis	0.35	Chamaemelum nobile	0.17	Anthemis cotula	0.07	Erigeron karvinskianus	0.03	Lactuca serriola	0.02
3189080_79159563d790c32461e1b88e216ac5ef5358d72b.jpg	Epilobium palustre	Valeriana montana	0.13	Rhagadiolus edulis	0.07	Serratula tinctoria	0.07	Veronica anagallis-aquatica	0.05	Valerianella dentata	0.03
5329324_fa6a9a76a959ad522c302f9d1f12d21473074dda.jpg	Najas marina	Najas marina	1.00	Najas minor	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2858909_25301affbd04256af3201b61c88140e618c3cd4b.jpg	Narcissus jonquilla	Narcissus rupicola	0.60	Narcissus jonquilla	0.23	Spartium junceum	0.01	Cytisus striatus	0.01	Aphyllanthes monspeliensis	0.01
5386894_07541fdceb3156a94af53131ca49b10bfac41057.jpg	Tragopogon hybridus	Tragopogon hybridus	0.93	Tragopogon porrifolius	0.05	Erodium cicutarium	0.00	Centaurea cyanus	0.00	Cerastium semidecandrum	0.00
3040600_53a3c7563f256cd2812afde65f4ec3057b76760c.jpg	Coincya monensis	Aristolochia baetica	0.20	Limodorum abortivum	0.16	Orobanche minor	0.04	Delphinium gracile	0.03	Draba muralis	0.03
5371890_b6f39435898f6288fd257da93c6b2372c80b664d.jpg	Oenanthe fistulosa	Sparganium erectum	0.41	Phalaris arundinacea	0.11	Carex riparia	0.10	Iris pseudacorus	0.06	Bolboschoenus maritimus	0.04
6027128_e1109e041063cae5c96c22471706ca1850b416c3.jpg	Sanicula europaea	Geranium lucidum	0.52	Ranunculus sceleratus	0.29	Sanicula europaea	0.06	Ranunculus bulbosus	0.02	Ranunculus repens	0.01
3040254_4868951854dac6193054f6f2f0f1de702cab610e.jpg	Reseda alba	Reseda alba	0.72	Reseda lutea	0.05	Reseda phyteuma	0.02	Lepidium virginicum	0.01	Phytolacca heterotepala	0.00
7307689_c0471da4b98556a8ecd6f79249a80484247ec747.jpg	Thymus caespititius	Thymus caespititius	0.78	Spergularia rupicola	0.09	Thymus carnosus	0.03	Frankenia laevis	0.02	Calluna vulgaris	0.01
2715482_3dfab83fb77766dcc9dbfc43baed545514caf53d.jpg	Cyperus eragrostis	Cyperus eragrostis	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
7333212_0c8b254b1a8266c1aed3bee760b10d24c2841f56.jpg	Antirrhinum graniticum	Antirrhinum graniticum	0.98	Samolus valerandi	0.00	Halimium umbellatum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2988069_86d0731dffdfc1c00c4f67d105bcbef788c9cd11.jpg	Filipendula vulgaris	Sedum album	0.28	Hornungia petraea	0.25	Ranunculus ololeucos	0.09	Arabidopsis thaliana	0.05	Galium glaucum	0.03
4044517_53e31911864b48f2e003540738fd78b70c93d5a2.jpg	Polystichum setiferum	Polystichum setiferum	0.87	Dryopteris affinis	0.07	Dryopteris expansa	0.01	Dryopteris filix-mas	0.00	Dryopteris dilatata	0.00
5682851_f09c46300bf3bc734b767bc2f761e2310786f9f1.jpg	Erica australis	Erica australis	0.95	Phlomis herba-venti	0.02	Erica umbellata	0.00	Lilium martagon	0.00	Cerastium semidecandrum	0.00
2888443_d01df469c346d7bc9a3abcfe865f1d1448e35efc.jpg	Papaver rhoeas	Papaver rhoeas	0.64	Papaver argemone	0.18	Papaver dubium	0.09	Papaver pinnatifidum	0.02	Papaver hybridum	0.02
3108983_a2cdd9c9045461a50e680ae027b2a41b15f900a7.jpg	Senecio vulgaris	Senecio vulgaris	0.92	Rorippa palustris	0.04	Senecio sylvaticus	0.04	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3934052_8c4416d1d48413a66d77cb8c5fa60461c4c90e0a.jpg	Malva hispanica	Malva hispanica	0.99	Convolvulus arvensis	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5372392_61b286a4af1f2ba66259b8f5d56a570cfbad7aca.jpg	Vitis vinifera	Vitis vinifera	0.68	Geranium lucidum	0.01	Betula pubescens	0.01	Hydrocotyle vulgaris	0.01	Alcea rosea	0.00
7278262_e0f66ddef0cebd09b2fa3ed06349266bd5637440.jpg	Ranunculus ollissiponensis	Ranunculus ollissiponensis	0.63	Ranunculus paludosus	0.22	Ranunculus bupleuroides	0.05	Ranunculus gramineus	0.04	Geum sylvaticum	0.03
4097481_8358ba38c56c55d9561a71fcfcd9dddf9775fb23.jpg	Spirodela polyrhiza	Spirodela polyrhiza	0.69	Lemna gibba	0.17	Wolffia arrhiza	0.06	Azolla filiculoides	0.02	Lemna minor	0.02
7703733_371b65a77dddca4ae02c4f3fc5ce4206ba2e04f1.jpg	Helianthemum ledifolium	Valeriana officinalis	0.60	Odontites vernus	0.11	Sideritis romana	0.04	Valeriana tuberosa	0.03	Epipactis tremolsii	0.01
5334186_d79bf28a01a79a91fb2bbf51280b1fee5ece2b9c.jpg	Chelidonium majus	Chelidonium majus	0.87	Hieracium lachenalii	0.02	Hypericum montanum	0.02	Hypericum linariifolium	0.01	Lapsana communis	0.00
3084015_89a350bf4fb66357e4a3f594fd56d840de43ed38.jpg	Phytolacca americana	Euonymus europaeus	0.12	Prunus lusitanica	0.09	Frangula alnus	0.06	Amelanchier ovalis	0.03	Ligustrum lucidum	0.02
2889173_090e98004e96b27186cab5025b78290da0873907.jpg	Reynoutria japonica	Reynoutria japonica	0.85	Astragalus glycyphyllos	0.01	Euphorbia dulcis	0.01	Aristolochia baetica	0.00	Ipomoea purpurea	0.00
3042845_334180753a9e01e903d8fe961405963fc06d2199.jpg	Brassica oleracea	Hypericum perfoliatum	0.33	Brassica oleracea	0.10	Hypericum pulchrum	0.08	Coincya monensis	0.05	Diplotaxis catholica	0.04
3085622_f5d150d979d4f701e2a50064c6327f273548e54f.jpg	Petrorhagia nanteuilii	Petrorhagia nanteuilii	0.60	Petrorhagia dubia	0.38	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2978552_d6cffe9a9216ac1394331a1a8044bd6c1cb31764.jpg	Acacia saligna	Acacia saligna	0.73	Acacia retinodes	0.16	Acacia pycnantha	0.09	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3173273_1cc074f525d381bd10c2f405710ccaf43b9b0655.jpg	Orobanche crenata	Orobanche crenata	0.69	Orobanche minor	0.02	Orobanche hederae	0.01	Armeria pungens	0.00	Potamogeton crispus	0.00
5358694_ec78a968394a66e198160a2d54f7a8f039d1f6f0.jpg	Trifolium glomeratum	Trifolium glomeratum	0.21	Trifolium nigrescens	0.10	Trifolium ochroleucon	0.07	Amaranthus blitum	0.05	Medicago minima	0.04
3105381_d254a3984dbbe4a8b64ca6960ee336a697d665c3.jpg	Carlina racemosa	Carlina racemosa	0.89	Carthamus lanatus	0.04	Picnomon acarna	0.01	Pallenis spinosa	0.01	Carlina hispanica	0.01
2725754_6f65c32899b731ca98f98742323429be440de930.jpg	Carex punctata	Carex muricata	0.22	Carex echinata	0.08	Setaria verticillata	0.07	Carex vesicaria	0.06	Carex extensa	0.05
6409706_da7ffc0d8bdb8aaf7adc2ef70b721cca51025328.jpg	Salvia verbenaca	Salvia verbenaca	0.69	Salvia sclareoides	0.21	Salvia viridis	0.06	Veronica officinalis	0.00	Glycyrrhiza glabra	0.00
3085458_29578fd5af30fa2ad511a9e5280ab7d9ca602a71.jpg	Cerastium fontanum	Cerastium fontanum	0.44	Myosotis discolor	0.35	Cerastium glomeratum	0.04	Myosotis ramosissima	0.03	Myosotis arvensis	0.01
5376648_69091c8e06ba644dddf04cf882b05b4eb452f0cb.jpg	Lepidium virginicum	Cephalaria leucantha	0.34	Scrophularia canina	0.19	Coincya monensis	0.06	Sisymbrium officinale	0.06	Sisymbrium irio	0.03
8365713_5d4802655b8a5d260f9d138a2f55f8d79011a86a.jpg	Ranunculus peltatus	Ranunculus peltatus	0.73	Anemone nemorosa	0.10	Ranunculus ololeucos	0.03	Cistus salviifolius	0.02	Anthemis maritima	0.02
7934161_0210aa9681ed62ccbd79679d03d07f7de0dc8446.jpg	Rosa tomentosa	Rosa canina	0.24	Rosa tomentosa	0.21	Rosa micrantha	0.18	Rosa rubiginosa	0.18	Rosa agrestis	0.03
3152374_f397f2e8fb5890dc621c15ac2720769d2f89a0ce.jpg	Malva sylvestris	Malva parviflora	0.31	Althaea hirsuta	0.19	Malva sylvestris	0.15	Althaea officinalis	0.14	Malva neglecta	0.09
2929505_a62607574e2501af4b0275b805c201cd3c684bcb.jpg	Solanum villosum	Solanum villosum	0.83	Solanum dulcamara	0.08	Pittosporum undulatum	0.06	Daphne gnidium	0.00	Hyoscyamus albus	0.00
5376994_129fe796b5712db3ced32c34cc89d1b9d3284bbc.jpg	Lepidium graminifolium	Lepidium graminifolium	0.53	Hieracium sabaudum	0.13	Lactuca viminea	0.08	Poa nemoralis	0.04	Thesium humifusum	0.04
2888585_8cadaa2cfab27169bdce502a0d4e4411d3a09a88.jpg	Viburnum tinus	Viburnum tinus	0.69	Crataegus monogyna	0.08	Arbutus unedo	0.02	Erica arborea	0.02	Lobularia maritima	0.01
2926557_21c0ae974be277fb50470f9a4838748129bce844.jpg	Glechoma hederacea	Scutellaria minor	0.15	Epilobium parviflorum	0.13	Teucrium scordium	0.09	Glechoma hederacea	0.07	Epilobium palustre	0.06
