filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
PulicariaVulgaris2.jpg	Pulicaria vulgaris	Pulicaria vulgaris	0.60	Coleostephus myconis	0.06	Trifolium campestre	0.04	Erigeron acris	0.04	Achillea ageratum	0.03
Pulmonarialongifolia.jpg	Pulmonaria longifolia	Pulmonaria longifolia	0.34	Anchusa calcarea	0.30	Borago officinalis	0.05	Polygala serpyllifolia	0.05	Cerinthe major	0.02
Flowering_Iberian_pear.jpg	Pyrus bourgaeana	Prunus dulcis	0.22	Olea europaea	0.14	Quercus rotundifolia	0.07	Cytisus multiflorus	0.07	Quercus suber	0.06
Froitos_Pyrus_cordata%2C_pereira_brava%2C_Xard%C3%ADn_bot%C3%A1nico_de_Culleredo_2.jpg	Pyrus cordata	Pyrus cordata	0.76	Sorbus aucuparia	0.10	Malus sylvestris	0.02	Bryonia dioica	0.01	Crataegus monogyna	0.01
Quercus_canariensis_Enfoque_2010-10-03_SierraMadrona.jpg	Quercus canariensis	Phillyrea latifolia	0.21	Quercus coccifera	0.15	Quercus faginea	0.13	Laurus nobilis	0.09	Arbutus unedo	0.07
Quercus_coccifera.jpg	Quercus coccifera	Quercus coccifera	0.66	Quercus rotundifolia	0.08	Solanum linnaeanum	0.03	Quercus lusitanica	0.01	Juniperus oxycedrus	0.01
Quejigo_de_la_Molinera.JPG	Quercus faginea	Prunus dulcis	0.51	Quercus faginea	0.20	Salix fragilis	0.06	Castanea sativa	0.04	Pittosporum undulatum	0.04
Quercus_pubescens_Tuscany.jpg	Quercus pubescens	Quercus rotundifolia	0.27	Robinia pseudoacacia	0.19	Quercus suber	0.14	Quercus faginea	0.09	Pinus pinea	0.02
Quercus_pyrenaica_20190708a.jpg	Quercus pyrenaica	Quercus faginea	0.38	Quercus rotundifolia	0.15	Pinus sylvestris	0.06	Quercus suber	0.04	Quercus pyrenaica	0.04
Quercus_robur.jpg	Quercus robur	Quercus robur	0.96	Quercus pyrenaica	0.03	Quercus pubescens	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Quercus_ilex_rotundifolia.jpg	Quercus rotundifolia	Quercus rotundifolia	0.75	Juniperus oxycedrus	0.09	Olea europaea	0.02	Quercus suber	0.02	Fraxinus angustifolia	0.01
Quercus_rubra_%40_Tortworth_Court.jpg	Quercus rubra	Pistacia terebinthus	0.46	Quercus faginea	0.14	Sorbus aucuparia	0.10	Rhus coriaria	0.08	Quercus pyrenaica	0.04
Cork_oak_%2828864190188%29.jpg	Quercus suber	Pinus pinea	0.20	Quercus pyrenaica	0.06	Dipsacus comosus	0.05	Carex demissa	0.04	Avena sativa	0.04
Zwerglein%28Radiola_linoides%29.jpg	Radiola linoides	Radiola linoides	0.98	Thymus capitellatus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Acker-Hahnenfuss-Bl%C3%BCte.jpg	Ranunculus arvensis	Ranunculus bulbosus	0.09	Caltha palustris	0.08	Ranunculus paludosus	0.08	Ranunculus gramineus	0.05	Oenothera stricta	0.05
20180428Ranunculus_bulbosus2.jpg	Ranunculus bulbosus	Ranunculus macrophyllus	0.30	Ranunculus paludosus	0.30	Ranunculus repens	0.17	Ranunculus bulbosus	0.17	Ranunculus ollissiponensis	0.02
Ranunculus_bullatus.JPG	Ranunculus bullatus	Ranunculus bullatus	0.85	Caltha palustris	0.09	Anemone palmata	0.01	Ranunculus repens	0.00	Senecio leucanthemifolius	0.00
RanunculusFlammula4.jpg	Ranunculus flammula	Ranunculus flammula	0.23	Ranunculus ophioglossifolius	0.16	Valerianella locusta	0.05	Arnoseris minima	0.04	Scorzonera humilis	0.03
RANUNCULUS_GRAMINEUS_-_MONTSEC_-_IB-102_%28Ranuncle%29.jpg	Ranunculus gramineus	Ranunculus gramineus	0.34	Ranunculus bulbosus	0.13	Ranunculus paludosus	0.12	Ranunculus macrophyllus	0.06	Ranunculus repens	0.05
Ranunculus_macrophyllus.JPG	Ranunculus macrophyllus	Ranunculus gramineus	0.33	Ranunculus repens	0.10	Ranunculus macrophyllus	0.08	Ranunculus paludosus	0.08	Caltha palustris	0.07
Ranunculus_muricatus_DSC00937_%283300281211%29.jpg	Ranunculus muricatus	Ammi majus	0.27	Rorippa palustris	0.21	Ranunculus sceleratus	0.19	Arnoseris minima	0.07	Sisymbrium orientale	0.03
Adders_tongue_spearwort.jpg	Ranunculus ophioglossifolius	Ranunculus ophioglossifolius	0.96	Galinsoga parviflora	0.01	Ranunculus sceleratus	0.01	Cotula coronopifolia	0.00	Rhagadiolus edulis	0.00
Ranunculus_paludosus_1.JPG	Ranunculus paludosus	Ranunculus ollissiponensis	0.55	Ranunculus paludosus	0.31	Ranunculus macrophyllus	0.03	Anemone palmata	0.03	Ranunculus bulbosus	0.02
Ranunculus_parviflorus_Enfoque_2012-05-01_SierraMadrona.jpg	Ranunculus parviflorus	Ranunculus muricatus	0.83	Ranunculus parviflorus	0.04	Ranunculus ophioglossifolius	0.02	Trifolium dubium	0.02	Ranunculus sceleratus	0.01
RanunculusPeltatus2.jpg	Ranunculus peltatus	Ranunculus peltatus	0.65	Anemone nemorosa	0.16	Primula acaulis	0.04	Cistus populifolius	0.04	Cistus salviifolius	0.03
Creeping_butercup_close_800.jpg	Ranunculus repens	Ranunculus repens	0.78	Ranunculus paludosus	0.06	Ranunculus macrophyllus	0.05	Ranunculus ollissiponensis	0.05	Ranunculus bulbosus	0.01
Ranunculus_sceleratus_LC0079.jpg	Ranunculus sceleratus	Sparganium emersum	0.31	Galium lucidum	0.07	Lepidium virginicum	0.06	Myosotis laxa	0.05	Thesium humifusum	0.04
RanunculusTrichophyllus.jpg	Ranunculus trichophyllus	Ranunculus peltatus	0.52	Saxifraga fragosoi	0.04	Ranunculus ololeucos	0.03	Baldellia ranunculoides	0.03	Ranunculus omiophyllus	0.02
Bolletjesraket_19-05-2006_12.34.12.JPG	Rapistrum rugosum	Diplotaxis virgata	0.42	Sisymbrium austriacum	0.13	Barbarea intermedia	0.08	Brassica nigra	0.07	Sinapis alba	0.04
Reichardia_gaditana_1.JPG	Reichardia gaditana	Reichardia gaditana	0.81	Tolpis barbata	0.04	Papaver somniferum	0.01	Gazania rigens	0.01	Arctotheca calendula	0.00
Reichardia_intermedia_kz1.jpg	Reichardia intermedia	Calendula arvensis	0.17	Reichardia intermedia	0.10	Calendula suffruticosa	0.07	Senecio pyrenaicus	0.07	Hieracium amplexicaule	0.02
Reseda_alba_%28flower_spike%29.jpg	Reseda alba	Reseda alba	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
ResedaLutea-overz-kl.jpg	Reseda lutea	Reseda luteola	0.52	Reseda lutea	0.25	Rumex longifolius	0.09	Rumex crispus	0.01	Melilotus officinalis	0.01
Reseda_luteola_%28Flowers%29.jpg	Reseda luteola	Reseda luteola	0.83	Reseda lutea	0.04	Reseda alba	0.03	Ambrosia artemisiifolia	0.00	Phytolacca heterotepala	0.00
Reseda_lutea1.jpg	Reseda media	Acanthus mollis	0.24	Reseda alba	0.21	Reseda luteola	0.09	Reseda lutea	0.06	Erica scoparia	0.05
Resedaceae_-_Reseda_phyteuma-001.jpg	Reseda phyteuma	Reseda lutea	0.91	Reseda luteola	0.05	Ligustrum vulgare	0.01	Reseda alba	0.00	Rubia peregrina	0.00
Retama_March_2015-1.jpg	Retama monosperma	Thymus zygis	0.28	Retama monosperma	0.22	Iberis procumbens	0.15	Convolvulus tricolor	0.10	Cytisus multiflorus	0.04
Retama_raetam_%28Puntagorda%29_02.jpg	Retama sphaerocarpa	Retama monosperma	0.82	Cytisus multiflorus	0.14	Allium oleraceum	0.00	Oxalis articulata	0.00	Cytisus scoparius	0.00
Reynoutria_japonica_in_Brastad_1.jpg	Reynoutria japonica	Buddleja davidii	0.10	Reynoutria japonica	0.07	Ligustrum lucidum	0.06	Rosa tomentosa	0.05	Erophaca baetica	0.04
Rhagadiolus_stellatus.jpg	Rhagadiolus stellatus	Linum strictum	0.10	Centaurea melitensis	0.09	Sisymbrium austriacum	0.07	Crupina vulgaris	0.05	Bidens pilosa	0.05
Rhamnus_alaternus_%288692911406%29.jpg	Rhamnus alaternus	Rhamnus lycioides	0.15	Rhamnus alaternus	0.13	Pistacia terebinthus	0.13	Viburnum tinus	0.05	Lactuca saligna	0.05
Rhamnus_lycioides_fruits.JPG	Rhamnus lycioides	Rhamnus alaternus	0.58	Flueggea tinctoria	0.03	Halimium lasianthum	0.02	Rhamnus lycioides	0.02	Halimium calycinum	0.02
20170517Rhinanthus_minor6.jpg	Rhinanthus minor	Rhinanthus minor	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Rhododendron_ponticum_ssp._baeticum_in_Cambarinho_Botanical_Reserve%2C_Portugal.JPG	Rhododendron ponticum	Rhododendron ponticum	0.83	Cistus albidus	0.04	Limoniastrum monopetalum	0.02	Bituminaria bituminosa	0.01	Centaurium erythraea	0.01
Sommacco.jpg	Rhus coriaria	Anagyris foetida	0.31	Daphne gnidium	0.12	Ficus carica	0.09	Castanea sativa	0.06	Pistacia terebinthus	0.06
Rhynchosporaalba.jpg	Rhynchospora alba	Rhynchospora alba	0.95	Logfia gallica	0.01	Allium ursinum	0.00	Juncus tenuis	0.00	Nothoscordum gracile	0.00
Ricinus_March_2010-1.jpg	Ricinus communis	Ricinus communis	0.96	Rubus vestitus	0.01	Rhus coriaria	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Ridolfia_segetum_1.jpg	Ridolfia segetum	Ridolfia segetum	0.56	Foeniculum vulgare	0.35	Ferula communis	0.05	Prangos trifida	0.02	Sisymbrium austriacum	0.00
Robina9146.JPG	Robinia pseudoacacia	Robinia pseudoacacia	0.90	Ruscus aculeatus	0.02	Sorbus aucuparia	0.01	Ligustrum vulgare	0.00	Sambucus nigra	0.00
Romulea_bulbocodium_2.jpg	Romulea bulbocodium	Romulea bulbocodium	0.48	Romulea ramiflora	0.19	Romulea clusiana	0.12	Romulea columnae	0.08	Crocus serotinus	0.01
Romulea_bulbocodium_1.jpg	Romulea clusiana	Romulea bulbocodium	0.56	Romulea columnae	0.20	Romulea clusiana	0.11	Romulea ramiflora	0.03	Arctotheca calendula	0.00
Romulea_columnae.jpg	Romulea columnae	Romulea columnae	0.75	Romulea clusiana	0.08	Romulea ramiflora	0.05	Romulea bulbocodium	0.05	Crocus carpetanus	0.01
Romulea_FlowerCloseup_2009March19_DehesaBoyaldePuertollano.jpg	Romulea ramiflora	Romulea bulbocodium	0.51	Romulea ramiflora	0.32	Romulea columnae	0.11	Romulea clusiana	0.02	Tulipa sylvestris	0.00
Rorippa_amphibia_plant.jpg	Rorippa amphibia	Barbarea intermedia	0.42	Rorippa palustris	0.26	Barbarea verna	0.05	Rorippa amphibia	0.04	Barbarea vulgaris	0.02
Rorippa_palustris_R0016754.JPG	Rorippa palustris	Rorippa palustris	0.71	Rorippa sylvestris	0.19	Sisymbrium officinale	0.01	Barbarea verna	0.01	Rorippa amphibia	0.01
Rorippa_sylvestris_eF.jpg	Rorippa sylvestris	Melilotus officinalis	0.17	Linum strictum	0.11	Diplotaxis catholica	0.08	Diplotaxis virgata	0.07	Sisymbrium orientale	0.07
Rosa_agrestis_inflorescence_%2829%29.jpg	Rosa agrestis	Rosa corymbifera	0.38	Rosa micrantha	0.30	Rosa canina	0.13	Rosa agrestis	0.05	Anemone nemorosa	0.02
Rosa_micrantha_plant_%2806%29.jpg	Rosa micrantha	Rosa corymbifera	0.11	Salix fragilis	0.11	Quercus faginea	0.09	Sambucus nigra	0.09	Acacia melanoxylon	0.06
Wild_Rosa_rubiginosa.jpg	Rosa rubiginosa	Rosa rubiginosa	0.50	Rosa micrantha	0.15	Rosa tomentosa	0.04	Rosa canina	0.03	Rosa corymbifera	0.03
Rosa_sempervirens_02062003_2.JPG	Rosa sempervirens	Rosa sempervirens	0.75	Rosa corymbifera	0.13	Rosa agrestis	0.05	Rosa canina	0.02	Bidens pilosa	0.02
Rosa_tomentosa_%28flower%29.jpg	Rosa tomentosa	Rosa micrantha	0.34	Rosa rubiginosa	0.30	Rosa corymbifera	0.06	Rosa canina	0.05	Rosa tomentosa	0.01
Rostraria_cristata_plant2_%287405576404%29.jpg	Rostraria cristata	Rostraria cristata	0.85	Phleum arenarium	0.08	Setaria italica	0.02	Polypogon monspeliensis	0.02	Trifolium angustifolium	0.01
Rubiaceae_-_Rubia_peregrina-1.JPG	Rubia peregrina	Rubia peregrina	0.40	Cruciata glabra	0.18	Anogramma leptophylla	0.18	Thelypteris palustris	0.05	Ligustrum vulgare	0.01
P%C3%B5ldmuraka_%C3%B5is_Rubus_caesius.jpg	Rubus caesius	Calystegia silvatica	0.20	Silene uniflora	0.13	Rubus caesius	0.09	Aquilegia vulgaris	0.06	Armeria arenaria	0.05
Blackberries_Rubus_ulmifolius2.jpg	Rubus ulmifolius	Rubus ulmifolius	0.92	Rubus vestitus	0.03	Lantana camara	0.01	Sambucus nigra	0.01	Ligustrum vulgare	0.00
Rubus_vestitus_-_Botanischer_Garten%2C_Frankfurt_am_Main_-_DSC02477.JPG	Rubus vestitus	Urtica membranacea	0.70	Parietaria judaica	0.15	Calystegia silvatica	0.02	Chenopodium vulvaria	0.02	Oxalis exilis	0.02
%28MHNT%29_Rumex_acetosa_-_Habit.jpg	Rumex acetosa	Plantago lanceolata	0.15	Beta maritima	0.11	Agapanthus praecox	0.06	Hieracium amplexicaule	0.05	Senecio doria	0.05
Ahosuolahein%C3%A4_%28Rumex_acetosella%29.jpg	Rumex acetosella	Rumex acetosella	0.42	Rumex bucephalophorus	0.18	Lythrum salicaria	0.02	Centranthus ruber	0.02	Linaria elegans	0.01
Rumex_bucephalophorus_RF.jpg	Rumex bucephalophorus	Rumex bucephalophorus	0.34	Atriplex prostrata	0.04	Rumex palustris	0.04	Beta maritima	0.02	Mesembryanthemum crystallinum	0.02
Rumex_conglomeratus.jpg	Rumex conglomeratus	Rumex conglomeratus	0.98	Ligustrum vulgare	0.00	Fallopia convolvulus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Rumex_crispus_vallee-de-grace-amiens_80_12062007_3.jpg	Rumex crispus	Rumex palustris	0.19	Mercurialis tomentosa	0.15	Rumex longifolius	0.13	Rumex crispus	0.10	Rumex pulcher	0.09
Rumex-longifolius-habit2.JPG	Rumex longifolius	Hieracium laevigatum	0.30	Poa angustifolia	0.08	Hesperis laciniata	0.07	Poa bulbosa	0.06	Scrophularia grandiflora	0.05
Rumex-obtusifolius-foliage.JPG	Rumex obtusifolius	Digitalis thapsi	0.56	Rumex obtusifolius	0.15	Digitalis purpurea	0.09	Rumex pulcher	0.04	Hieracium amplexicaule	0.02
Rumex_palustris_kz1.jpg	Rumex palustris	Veronica peregrina	0.21	Mentha cervina	0.15	Rumex palustris	0.12	Cyperus michelianus	0.05	Callitriche brutia	0.04
Rumex_pulcher01062002inflorescence.JPG	Rumex pulcher	Rumex pulcher	0.99	Rumex bucephalophorus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Ruppiacirrhosa.jpeg	Ruppia cirrhosa	Zostera marina	0.27	Littorella uniflora	0.13	Carex arenaria	0.05	Isolepis fluitans	0.04	Potamogeton polygonifolius	0.03
Ruppia_maritima_South_Chungcheong%2C_South_Korea_27_Jun_2006.jpg	Ruppia maritima	Ruppia maritima	0.58	Zannichellia palustris	0.18	Ruppia cirrhosa	0.11	Isolepis fluitans	0.02	Vallisneria spiralis	0.02
Ruta_chalepensis_ce.JPG	Ruta chalepensis	Ruta chalepensis	0.21	Euphorbia esula	0.13	Euphorbia serrata	0.07	Euphorbia hyberna	0.06	Euphorbia terracina	0.04
Sagina_apetala.jpeg	Sagina apetala	Sagina apetala	0.15	Sagina maritima	0.08	Arenaria leptoclados	0.05	Veronica peregrina	0.04	Crassula tillaea	0.04
Moos_5770.jpg	Sagina procumbens	Minuartia recurva	0.48	Montia fontana	0.11	Echinospartum ibericum	0.06	Spergularia rupicola	0.06	Thymus camphoratus	0.02
Salicornia_europaea_MS_0802.JPG	Salicornia ramosissima	Equisetum arvense	0.28	Aira praecox	0.18	Minuartia recurva	0.14	Salicornia ramosissima	0.06	Pilularia globulifera	0.05
Salix_alba_leaves.jpg	Salix alba	Salix alba	0.34	Salix viminalis	0.27	Acacia saligna	0.19	Salix babylonica	0.07	Salix fragilis	0.03
Salix_cinerea_flowers-2.jpg	Salix atrocinerea	Salix atrocinerea	0.42	Salix triandra	0.29	Salix caprea	0.20	Salix viminalis	0.02	Salix fragilis	0.01
Ch%C3%A2teau_de_Chenonceau_-_jardin_Russell-Page_%2801%29.jpg	Salix babylonica	Salix babylonica	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Waterwilg_%28DSC_2539%29.jpg	Salix caprea	Salix atrocinerea	0.46	Salix triandra	0.25	Salix viminalis	0.14	Salix caprea	0.03	Dactylis glomerata	0.02
Salix_fragilis_001.jpg	Salix fragilis	Salix triandra	0.24	Pittosporum undulatum	0.06	Salix viminalis	0.06	Salix alba	0.05	Laurus nobilis	0.04
Salix-repens-flowering.JPG	Salix repens	Valantia muralis	0.09	Euphorbia falcata	0.07	Cerastium ramosissimum	0.05	Valantia hispida	0.05	Ranunculus omiophyllus	0.04
Salix_salvifolia_Habitus_12October2009_RioFresnedas_ValledeAlcudia.jpg	Salix salviifolia	Arbutus unedo	0.16	Salix fragilis	0.15	Quercus robur	0.06	Salix babylonica	0.05	Quercus canariensis	0.04
Salix_triandra_female_flower.jpg	Salix triandra	Salix triandra	0.51	Salix fragilis	0.18	Sambucus nigra	0.08	Anemone trifolia	0.03	Hydrangea macrophylla	0.02
Salix-viminalis.JPG	Salix viminalis	Salix viminalis	0.39	Xanthium spinosum	0.15	Solanum laciniatum	0.15	Acacia saligna	0.04	Gomphocarpus fruticosus	0.02
Solanaceae_-_Salpichroa_origanifolia-001.JPG	Salpichroa origanifolia	Salpichroa origanifolia	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Salsola_soda_Rignanese.jpg	Salsola soda	Salsola soda	0.80	Suaeda vera	0.14	Lythrum hyssopifolia	0.02	Epilobium brachycarpum	0.01	Fumana procumbens	0.00
Salvia_sclarea3.jpg	Salvia sclarea	Salvia sclarea	0.70	Trachelium caeruleum	0.03	Calluna vulgaris	0.02	Urtica dioica	0.02	Lysimachia ephemerum	0.02
Salvia_verbenaca_b.JPG	Salvia verbenaca	Salvia verbenaca	0.42	Prunella vulgaris	0.29	Salvia sclareoides	0.05	Prunella grandiflora	0.05	Salvia viridis	0.02
Salvia_viridis_-_Zarif_%C5%9Ealba_04.jpg	Salvia viridis	Salvia viridis	0.33	Salvia sclareoides	0.05	Lepidium virginicum	0.03	Veronica officinalis	0.01	Cynosurus cristatus	0.01
Sambucus_ebulus_bgiu.jpg	Sambucus ebulus	Sambucus ebulus	0.71	Sorbus aucuparia	0.14	Sambucus nigra	0.11	Valeriana officinalis	0.01	Viburnum tinus	0.01
Sambucus_nigra_004.jpg	Sambucus nigra	Clematis cirrhosa	0.09	Cistus monspeliensis	0.06	Sambucus nigra	0.05	Carduus tenuiflorus	0.04	Bituminaria bituminosa	0.03
SamolusValerandi2.jpg	Samolus valerandi	Samolus valerandi	0.99	Valerianella locusta	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Wiesenknopf_Bl%C3%BCte_6260037-PSD-PSD.jpg	Sanguisorba minor	Allium victorialis	0.85	Allium ampeloprasum	0.02	Allium roseum	0.01	Sanguisorba minor	0.01	Lepidium latifolium	0.01
Sanicula_europaea_050606.jpg	Sanicula europaea	Physospermum cornubiense	0.53	Sanicula europaea	0.15	Asplenium onopteris	0.11	Anemone nemorosa	0.11	Carex sylvatica	0.01
SantolinaRosmarinifolia.jpg	Santolina rosmarinifolia	Bassia scoparia	0.38	Seseli tortuosum	0.18	Pycnocomon intermedium	0.16	Parapholis incurva	0.08	Artemisia campestris	0.06
Saponaria-officinalis-flower.jpg	Saponaria officinalis	Saponaria officinalis	0.87	Gladiolus illyricus	0.00	Coincya monensis	0.00	Agapanthus praecox	0.00	Nerium oleander	0.00
Saxifraga_granulata_140505.jpg	Saxifraga granulata	Saxifraga granulata	0.88	Allium oleraceum	0.01	Ranunculus ololeucos	0.01	Ornithogalum arabicum	0.00	Carex distans	0.00
Saxifraga_spathularis.jpg	Saxifraga spathularis	Saxifraga spathularis	0.85	Ononis variegata	0.04	Scrophularia frutescens	0.02	Asplenium ruta-muraria	0.02	Lepidophorum repandum	0.00
Saxifraga_tridactylites.jpg	Saxifraga tridactylites	Saxifraga tridactylites	0.94	Sedum mucizonia	0.01	Veronica cymbalaria	0.00	Ranunculus ololeucos	0.00	Campanula erinus	0.00
Scabiosa_columbaria_Butterfly_Blue_2.jpg	Scabiosa columbaria	Scabiosa columbaria	0.64	Knautia nevadensis	0.05	Armeria arenaria	0.05	Armeria maritima	0.04	Eichhornia crassipes	0.01
Scandix_pecten-veneris_flowers_and_fruits.jpg	Scandix pecten-veneris	Valerianella coronata	0.23	Scandix pecten-veneris	0.15	Valerianella discoidea	0.10	Fumaria parviflora	0.09	Asperula arvensis	0.08
Schoenoplectus_lacustris_260605.jpg	Schoenoplectus lacustris	Schoenoplectus lacustris	0.98	Schoenoplectus litoralis	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Schoenoplectus_pungens_FWS-2.jpg	Schoenoplectus pungens	Schoenus nigricans	0.85	Bolboschoenus maritimus	0.07	Carex divisa	0.04	Schoenoplectus pungens	0.01	Centaurea nigra	0.00
Schoenus_nigricans_kz2.jpg	Schoenus nigricans	Schoenus nigricans	0.84	Isolepis setacea	0.04	Trichophorum cespitosum	0.03	Juncus conglomeratus	0.01	Juncus squarrosus	0.01
Scille_%C3%A0_deux_feuilles_%28massif_des_Vosges%29.JPG	Scilla monophyllos	Scilla monophyllos	0.51	Scilla peruviana	0.32	Scilla verna	0.14	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Scilla_peruviana2.jpg	Scilla peruviana	Scilla peruviana	0.78	Agapanthus praecox	0.02	Scilla monophyllos	0.02	Scilla verna	0.02	Hyacinthoides hispanica	0.01
Scilla_verna_Cornwall.jpg	Scilla verna	Scilla monophyllos	0.40	Scilla verna	0.40	Hyacinthoides hispanica	0.14	Muscari neglectum	0.02	Scilla peruviana	0.01
Scirpoides_holoschoenus_RF.jpg	Scirpoides holoschoenus	Scirpoides holoschoenus	0.74	Rumex palustris	0.10	Juncus effusus	0.04	Juncus conglomeratus	0.02	Cyperus eragrostis	0.01
Scleranthus_annuus_eF.jpg	Scleranthus annuus	Scleranthus annuus	0.85	Logfia gallica	0.07	Scleranthus polycarpos	0.02	Spergula morisonii	0.02	Ulex densus	0.01
Scleranthus_perennis.jpeg	Scleranthus perennis	Scleranthus perennis	0.96	Thesium humifusum	0.00	Cochlearia danica	0.00	Juncus squarrosus	0.00	Cerastium semidecandrum	0.00
Scolymus_hispanicus.jpg	Scolymus hispanicus	Scolymus hispanicus	0.90	Scolymus maculatus	0.02	Carthamus lanatus	0.01	Medicago arborea	0.01	Ononis viscosa	0.00
Scolymus_maculatus.jpg	Scolymus maculatus	Scolymus maculatus	0.47	Scolymus hispanicus	0.16	Carthamus lanatus	0.13	Pallenis spinosa	0.01	Tragopogon dubius	0.01
Scorpiurus_muricatus_%28habitus%29.jpg	Scorpiurus muricatus	Scorpiurus muricatus	0.94	Valeriana tuberosa	0.04	Scorpiurus vermiculatus	0.00	Armeria arenaria	0.00	Cerastium semidecandrum	0.00
Scorzonera_purpurea_rosea0.jpg	Scorzonera angustifolia	Dianthus broteri	0.18	Asphodelus fistulosus	0.16	Dianthus hyssopifolius	0.13	Catananche caerulea	0.10	Hyacinthoides hispanica	0.07
Scorzonera_humilis.jpg	Scorzonera humilis	Arnica montana	0.35	Scorzonera humilis	0.22	Doronicum plantagineum	0.12	Senecio doronicum	0.03	Senecio pyrenaicus	0.02
Scorzonera_laciniata_eF.jpg	Scorzonera laciniata	Scorzonera laciniata	0.75	Arnoseris minima	0.04	Scorzonera humilis	0.04	Hypochaeris glabra	0.02	Tragopogon dubius	0.02
Scrophularia_auriculata3Jeffdelonge.jpg	Scrophularia auriculata	Scrophularia auriculata	0.69	Scrophularia sambucifolia	0.08	Scrophularia grandiflora	0.05	Sanguisorba minor	0.02	Alcea rosea	0.01
Scrophularia_canina_kz07.jpg	Scrophularia canina	Scrophularia canina	0.76	Scrophularia frutescens	0.07	Muscari comosum	0.02	Scrophularia auriculata	0.01	Vincetoxicum nigrum	0.01
Scrophularia_nodosa8.jpg	Scrophularia frutescens	Scrophularia canina	0.31	Scrophularia auriculata	0.19	Luzula sylvatica	0.04	Samolus valerandi	0.04	Anogramma leptophylla	0.03
Scrophularia_grandiflora_2601.jpg	Scrophularia grandiflora	Scrophularia grandiflora	0.79	Echium creticum	0.11	Scrophularia sambucifolia	0.02	Stachys sylvatica	0.01	Scolymus maculatus	0.00
%28MHNT%29_Scrophularia_peregrina_-_plant_habit.jpg	Scrophularia peregrina	Agave americana	0.29	Cleome violacea	0.20	Scrophularia peregrina	0.11	Verbascum virgatum	0.05	Scrophularia frutescens	0.04
Scrophularia_sambucifolia.JPG	Scrophularia sambucifolia	Scrophularia sambucifolia	0.96	Scrophularia grandiflora	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Scrophularia_scorodonia_1.jpg	Scrophularia scorodonia	Scrophularia scorodonia	0.54	Scrophularia grandiflora	0.21	Urtica dioica	0.09	Scrophularia sambucifolia	0.07	Scrophularia peregrina	0.01
Scutellaria_minor.jpg	Scutellaria minor	Scutellaria minor	0.97	Odontites vernus	0.00	Teucrium scordium	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Sedum_acre_single_-_Niitv%C3%A4lja.jpg	Sedum acre	Sedum acre	0.12	Sedum rubens	0.09	Sedum caespitosum	0.08	Honckenya peploides	0.05	Quercus pyrenaica	0.02
Sedum_album_03_ies.jpg	Sedum album	Sedum album	0.87	Sedum anglicum	0.03	Callitriche stagnalis	0.01	Montia fontana	0.00	Fumaria capreolata	0.00
Sedum_anglicum.jpg	Sedum anglicum	Sedum anglicum	0.93	Sedum arenarium	0.03	Pistorinia hispanica	0.01	Centranthus ruber	0.01	Centaurium erythraea	0.00
Talcott_Greenhouse_IV.JPG	Sedum brevifolium	Daucus carota	0.30	Ammi visnaga	0.07	Ammi majus	0.04	Daucus muricatus	0.04	Astragalus tragacantha	0.03
Sedum_caespitosum.jpg	Sedum caespitosum	Sedum caespitosum	0.82	Sedum rubens	0.07	Sedum anglicum	0.02	Sedum arenarium	0.01	Scleranthus polycarpos	0.01
Sedum_rubens_kz02.jpg	Sedum rubens	Sedum caespitosum	0.75	Sedum arenarium	0.04	Sedum rubens	0.04	Sedum andegavense	0.02	Crassula tillaea	0.01
Selaginella_denticulata_La_Palma01.jpg	Selaginella denticulata	Selaginella denticulata	0.65	Illecebrum verticillatum	0.04	Selaginella kraussiana	0.03	Herniaria cinerea	0.01	Valantia muralis	0.01
SelaginellaKraussiana.jpg	Selaginella kraussiana	Selaginella kraussiana	0.48	Selaginella denticulata	0.27	Myriophyllum aquaticum	0.05	Ornithopus perpusillus	0.03	Trifolium pratense	0.01
